"Instructor","Course","Term","Enroll","Evals Made","Rcmnd Class","Rcmnd Instr","Study Hrs/wk","Avg Grade Expected","Avg Grade Received"
"Siapno, Jacqueline A","GSS 20 - Intro to Global South Studies (A)","FA22","73","28","96.3%","96.3%","2.28","A- (3.96)","A- (3.97)"
"Siapno, Jacqueline A","GSS 20 - Intro to Global South Studies (B)","FA22","36","17","94.1%","100.0%","4.85","A- (3.88)","A- (3.88)"
"Rahimi, Babak","GSS 20 - Intro to Global South Studies (A)","SP22","71","31","93.5%","96.8%","2.82","A- (3.78)","A- (3.72)"
"Ramirez Pimienta, Jorge Omar","GSS 22 - Latin American Literature (A)","WI22","49","27","92.3%","96.0%","2.58","A- (3.73)","B+ (3.51)"
"Batarseh, Amanda Alicia","GSS 25 - Middle Eastern Literature (A)","FA21","98","61","96.6%","98.3%","3.25","A- (3.86)","A- (3.74)"
"Blanco, John D","TWS 20 - Intro to Third World Studies (A)","SP21","10","3","100.0%","100.0%","5.83","B+ (3.67)","N/A"
"Parra, Max","TWS 22 - Third World Literatures (A)","WI21","33","16","87.5%","93.8%","5.63","B (3.25)","B+ (3.55)"
"Rahimi, Babak","TWS 20 - Intro to Third World Studies (A)","FA20","35","7","100.0%","100.0%","4.83","B+ (3.50)","B+ (3.32)"
"Vijay, Ameeth Varma","TWS 21 - Third World Literatures (A)","SP20","69","22","95.2%","95.2%","3.74","A- (3.89)","A- (3.95)"
"Parra, Max","TWS 22 - Third World Literatures (A)","WI20","39","21","95.2%","90.5%","3.17","A- (3.79)","A- (3.72)"
"Rahimi, Babak","TWS 20 - Intro to Third World Studies (A)","FA19","72","45","95.2%","100.0%","2.92","A- (3.81)","B+ (3.61)"
"Rahimi, Babak","TWS 25 - Third World Literatures (A)","SP19","75","31","93.3%","93.1%","2.89","B+ (3.59)","B+ (3.67)"
"Martin-Cabrera, Luis","TWS 22 - Third World Literatures (A)","WI19","69","38","80.6%","94.4%","3.22","B+ (3.38)","B (3.23)"
"Zhiri, Oumelbanine","TWS 25 - Third World Literatures (A)","FA18","74","31","72.4%","69.0%","2.83","B+ (3.50)","B+ (3.36)"
"Cancel, Robert","TWS 21GS - TWS: African Literature (A)","S318","20","7","100.0%","100.0%","5.83","B+ (3.60)","B (3.28)"
"Vijay, Ameeth Varma","TWS 21 - Third World Literatures (A)","SP18","65","45","88.4%","90.7%","4.09","B+ (3.32)","B (3.16)"
"Rahimi, Babak","TWS 25 - Third World Literatures (A)","WI18","64","29","92.6%","96.3%","5.07","B+ (3.39)","B+ (3.54)"
"Woodhull, Winifred Johanna","TWS 24 - Third World Literatures (A)","FA17","63","16","57.1%","78.6%","5.07","B (3.18)","B (3.23)"
"Cancel, Robert","TWS 21GS - TWS: African Literature (A)","S317","13","3","100.0%","100.0%","7.83","B+ (3.67)","N/A"
"Rahimi, Babak","TWS 25 - Third World Literatures (A)","SP17","70","22","83.3%","94.4%","4.85","A- (3.73)","B+ (3.61)"
"Parra, Max","TWS 22 - Third World Literatures (A)","WI17","68","24","78.3%","87.0%","4.05","B+ (3.69)","B+ (3.47)"
"Rahimi, Babak","TWS 26 - Third World Literatures (A)","FA16","67","30","82.8%","93.1%","2.84","B+ (3.57)","A- (3.83)"
"Cancel, Robert","TWS 21GS - TWS: African Literature (A)","S116","22","5","100.0%","80.0%","4.90","A (4.00)","B+ (3.64)"
"Zhang, Yingjin","TWS 23 - Third World Literatures (A)","SP16","63","28","89.3%","89.3%","3.31","B+ (3.43)","B- (2.92)"
"Zhiri, Oumelbanine","TWS 25 - Third World Literatures (A)","WI16","64","29","74.1%","77.8%","4.19","B+ (3.47)","B (3.24)"
"Cancel, Robert","TWS 21 - Third World Literatures (A)","FA15","61","25","73.9%","69.6%","5.28","B+ (3.45)","B (3.16)"
"Woodhull, Winifred Johanna","TWS 24 - Third World Literatures (A)","SP15","24","10","70.0%","70.0%","4.50","A (4.00)","A- (3.96)"
"Chacon, Gloria Elizabeth","TWS 22 - Third World Literatures (A)","WI15","88","40","75.7%","67.6%","3.15","A- (3.80)","A- (3.73)"
"Zhiri, Oumelbanine","TWS 25 - Third World Literatures (A)","FA14","130","44","81.0%","73.8%","2.50","A- (3.89)","A- (3.94)"
"Zhang, Yingjin","TWS 23 - Third World Literatures (A)","SP14","128","47","84.8%","93.5%","4.33","B+ (3.48)","B (3.05)"
"Sanchez, Rosaura","TWS 22 - Third World Literatures (A)","WI14","118","45","81.8%","81.8%","3.85","B+ (3.32)","B (3.10)"
"Cancel, Robert","TWS 21 - Third World Literatures (A)","FA13","111","54","71.7%","79.2%","4.66","B (3.15)","B- (2.97)"
"Rahimi, Babak","TWS 25 - Third World Literatures (A)","SP13","115","36","66.7%","86.1%","3.13","B (3.21)","B+ (3.63)"
"Martin-Cabrera, Luis","TWS 22 - Third World Literatures (A)","WI13","86","36","77.8%","80.6%","4.97","B+ (3.48)","B (3.02)"
"Woodhull, Winifred Johanna","TWS 24 - Third World Literatures (A)","FA12","60","29","62.5%","33.3%","5.08","B (3.22)","B+ (3.38)"
"Rahimi, Babak","TWS 25   - Third World Literatures        (A)","SP12","127","52","78.4%","86.3%","3.13","B+ (3.42)","B (3.22)"
"Cancel, Robert","TWS 21   - Third World Literatures        (A)","WI12","72","33","78.8%","84.8%","5.29","B+ (3.32)","B (3.02)"
"Zhang, Yingjin","TWS 23   - Third World Literatures        (A)","FA11","126","76","80.3%","81.3%","3.87","B+ (3.69)","B (3.27)"
"Sanchez, Rosaura","TWS 22   - Third World Literatures        (A)","SP11","79","41","85.0%","80.0%","4.55","B+ (3.33)","B+ (3.41)"
"George, Rosemary Marangoly","TWS 26   - Third World Literatures        (A)","WI11","127","69","76.8%","75.4%","4.38","B+ (3.44)","B+ (3.31)"
"Woodhull, Winifred Johanna","TWS 24 - Third World Literatures        (A)","FA10","118","69","53.6%","20.3%","4.79","B+ (3.39)","B (3.29)"
"Cancel, Robert","TWS 21 - Third World Literatures        (A)","SP10","76","35","67.6%","97.1%","4.44","B+ (3.30)","B (3.17)"
"Zhang, Yingjin","TWS 23 - Third World Literatures        (A)","WI10","120","56","80.4%","80.0%","3.29","B+ (3.43)","B (3.03)"
"George, Rosemary Marangoly","TWS 26 - Third World Literatures        (A)","FA09","130","107","68.9%","67.0%","3.23","B+ (3.44)","B- (2.97)"
"Zhiri, Oumelbanine","TWS 25 - Third World Literatures        (A)","SP09","130","57","84.2%","84.2%","3.26","A- (3.76)","B+ (3.39)"
"Kokotovic, Milos","TWS 22 - Third World Literatures        (A)","WI09","112","50","94.0%","100.0%","3.68","B+ (3.55)","B+ (3.36)"
"Zhang, Yingjin","TWS 23 - Third World Literatures        (A)","SP08","102","40","72.5%","77.5%","2.96","B+ (3.38)","B (3.08)"
"Cancel, Robert","TWS 21 - Third World Literatures        (A)","WI08","99","49","89.8%","95.9%","3.07","B (3.29)","B- (2.71)"
"George, Rosemary Marangoly","TWS 26 - Third World Literatures        (A)","FA07","123","78","87.0%","89.3%","3.32","B+ (3.60)","B (3.13)"
